domain|urls|paths|subdomains|proto
omelete.com.br|http://www.omelete.com.br/;http://omelete.com.br/|/||HTTPS;HTTP
amung.us|http://maps.amung.us/|/||HTTPS;HTTP
humortadela.com.br|http://humortadela.com.br/;http://www.humortadela.com.br/|/||HTTPS;HTTP
3bscientific.es|http://www.3bscientific.es/;http://3bscientific.es/|/||HTTPS;HTTP
evandro.net|http://www.evandro.net/;http://evandro.net/|/||HTTP
acreditesequiser.net|http://www.acreditesequiser.net/;http://acreditesequiser.net/|/||HTTP
museudapessoa.net|http://www.museudapessoa.net/;http://museudapessoa.net/|/||HTTPS;HTTP
alfredomoreiradasilva.com|http://alfredomoreiradasilva.com/;http://www.alfredomoreiradasilva.com/|/||HTTPS;HTTP
guiadasemana.com.br|http://www.guiadasemana.com.br/;http://guiadasemana.com.br/;http://msn.guiadasemana.com.br/|/||HTTPS;HTTP
aquecimentoglobal.com.br|http://www.aquecimentoglobal.com.br/;http://aquecimentoglobal.com.br/|/||HTTP
naturlink.pt|http://arquivonatural.naturlink.pt/|/||HTTPS;HTTP
nossavia.com.br|http://nossavia.com.br/;http://www.nossavia.com.br/|/||HTTPS;HTTP
colvero.com|http://www.colvero.com/;http://colvero.com/|/||HTTPS;HTTP
gsmarena.com|http://www.gsmarena.com/;http://gsmarena.com/|/||HTTPS;HTTP
dislexia.org.br|http://www.dislexia.org.br/;http://dislexia.org.br/|/||HTTPS;HTTP
bolsademulher.com|http://bolsademulher.com/;http://www.bolsademulher.com/;http://msn.bolsademulher.com/|/||HTTPS;HTTP
brazilplants.com|http://brazilplants.com/;http://www.brazilplants.com/|/||HTTPS;HTTP
aparelhocelular.com|http://www.aparelhocelular.com/;http://aparelhocelular.com/|/||HTTP
agronline.com.br|http://agronline.com.br/;http://www.agronline.com.br/|/||HTTPS;HTTP
cpubenchmark.net|http://cpubenchmark.net/;http://www.cpubenchmark.net/|/||HTTPS;HTTP
antenando.com.br|http://antenando.com.br/;http://www.antenando.com.br/|/||HTTPS;HTTP
merriam-webster.com|http://merriam-webster.com/;http://www.merriam-webster.com/|/||HTTPS;HTTP
lopeor.com|http://chistes.lopeor.com/chistes/imostrar.asp?icat=76&isize=10|/chistes/imostrar.asp?icat=76&isize=10||HTTP
genealogy.com|http://familytreemaker.genealogy.com/|/||HTTPS;HTTP
perezhilton.com|http://img.perezhilton.com/|/||HTTPS;HTTP
gineco.com.br|http://www.gineco.com.br/;http://gineco.com.br/|/||HTTP
brasileitalia.info|http://brasileitalia.info/;http://www.brasileitalia.info/|/||HTTP
