domain|urls|paths|subdomains|proto
assineabril.com|http://assineabril.com;http://www.assineabril.com;http://abril.assineabril.com;http://imagens.assineabril.com|||HTTPS;HTTP
allure.com|http://allure.com;http://www.allure.com|||HTTPS;HTTP
agranja.com.br|http://agranja.com.br/;http://www.agranja.com.br/|/||HTTP
amanha.com.br|http://amanha.com.br;http://www.amanha.com.br|||HTTPS;HTTP
abril.com.br|http://guiadoestudante.abril.com.br;http://info.abril.com.br;http://webmail.abril.com.br;http://www.abril.com.br;http://nationalgeographic.abril.com.br;http://casa.abril.com.br;http://vejaonline.abril.com.br;http://guia4rodas.abril.com.br;http://contigo.abril.com.br;http://placar.abril.com.br;http://vidasimples.abril.com.br;http://viajeaqui.abril.com.br;http://exame.abril.com.br/;http://imagens.abril.com.br;http://loveteen.abril.com.br;http://jovem.abril.com.br;http://bonsfluidos.abril.com.br;http://revistaescola.abril.com.br/;http://republica.capricho.abril.com.br/;http://grupos.abril.com.br;http://veja.abril.com.br;http://app.exame.abril.com.br;http://midias.abril.com.br;http://vejinha.abril.com.br;http://casaclaudia.abril.com.br/;http://assinaturas.abril.com.br;http://quatrorodas.abril.com.br;http://capricho.abril.com.br;http://origin.guiadoestudante.abril.com.br;http://passaporte.abril.com.br;http://www.info.abril.com.br;http://historia.abril.com.br;http://revistadasemana.abril.com.br;http://claudia.abril.com.br/;http://nova.abril.com.br/;http://vejabrasil.abril.com.br/;http://boaforma.abril.com.br/;http://busca.abril.com.br;http://cursoabril.abril.com.br;http://novaescola.abril.com.br;http://vejanoitebusca.abril.com.br;http://semanais.abril.com.br;http://oasadmin.abril.com.br/;http://super.abril.com.br;http://vejasaopaulo.abril.com.br;http://abril.com.br/;http://recreionline.abril.com.br;http://ecommerce.abril.com.br;http://publicidade.abril.com.br;http://elle.abril.com.br/;http://enquetes.abril.com.br;http://portalexame.abril.com.br;http://vocesa.abril.com.br;http://saude.abril.com.br/;http://assineabrilseguro.abril.com.br/;http://manequim.abril.com.br/;http://ferramentas.abril.com.br;http://fwa.abril.com.br;http://viagem.abril.com.br|;/||HTTPS;HTTP
lojaabril.com|http://abril.lojaabril.com|||HTTPS;HTTP
allaboutjazz.com|http://allaboutjazz.com;http://www.allaboutjazz.com|||HTTPS;HTTP
uol.com.br|http://www2.uol.com.br/mixbrasil;http://www.uol.com.br/bravo;http://www.uol.com.br/carosamigos;http://vejasaopaulo.abril.uol.com.br;http://www2.uol.com.br/exame;http://www.uol.com.br/veja;http://www.uol.com.br/atrevida;http://almanaquevirtual.uol.com.br/;http://www.uol.com.br/revista;http://www.uol.com.br/bibliaworld/defesadafe;http://origin.guiadoestudante.abril.uol.com.br;http://passaporte.abril.uol.com.br;http://www.uol.com.br/sgp;http://www2.uol.com.br/simbolo/raca;http://www.uol.com.br/cienciahoje;http://guiadoestudante.abril.uol.com.br;http://semanais.abril.uol.com.br;http://manequim.abril.uol.com.br;http://www.uol.com.br/disneyexplora;http://carsale.uol.com.br;http://fotos.caras.uol.com.br/;http://corpoacorpo.uol.com.br/;http://viajeaqui.abril.uol.com.br;http://www2.uol.com.br/casaclaudia;http://www2.uol.com.br/caminhosdaterra;http://www.uol.com.br/abriljovem;http://www.uol.com.br/utilissima;http://www.uol.com.br/tititi;http://www.uol.com.br/facilnordeste;http://www.uol.com.br/bonsfluidos;http://www.uol.com.br/negociosexame;http://www.uol.com.br/vervideo;http://www2.uol.com.br/maturidade;http://www2.uol.com.br/trip;http://historia.abril.uol.com.br;http://www2.uol.com.br/playboy;http://www.uol.com.br/camerasurf;http://www.uol.com.br/claudiacozinha/portal;http://www2.uol.com.br/vocesa;http://www.uol.com.br/ziriguidum;http://cf9.uol.com.br/uma/home.cfm;http://saude.abril.uol.com.br/;http://www2.uol.com.br/elle;http://www.uol.com.br/guiadoestudante;http://www2.uol.com.br/ram;http://www.uol.com.br/borage/rbi33/index.htm;http://www2.uol.com.br/super;http://www.uol.com.br/maosdeouro;http://www.uol.com.br/menuinterativo;http://www.uol.com.br/percurso;http://www2.uol.com.br/proximaviagem;http://www.uol.com.br/uptodate;http://www.uol.com.br/charutoetcia;http://www.uol.com.br/shoppingmusic/outubro2001/default.htm;http://vejaonline.uol.com.br;http://www.uol.com.br/digitaldesigner;http://claudia.abril.uol.com.br;http://www.uol.com.br/penultimas;http://www.uol.com.br/todateen;http://www2.uol.com.br/atrevida;http://contigo.abril.uol.com.br/;http://caras.uol.com.br/;http://veja.abril.uol.com.br;http://elle.abril.uol.com.br/;http://cf6.uol.com.br/setonline/takes/takes.asp;http://www.uol.com.br/circuito;http://www.uol.com.br/ambienteglobal;http://cf5.uol.com.br/webventure/aventurabrasil/;http://pp.uol.com.br/revistadaweb/home.php;http://www.uol.com.br/caras;http://www2.uol.com.br/info;http://www.uol.com.br/fsp;http://www.uol.com.br/viagemturismo;http://www.uol.com.br/front;http://www.uol.com.br/amcc;http://sesc.uol.com.br/sesc/revistas;http://www.uol.com.br/nationalgeographic;http://www2.uol.com.br/familiaaventura;http://www.uol.com.br/setonline;http://www2.uol.com.br/vinde;http://cadernodigital.uol.com.br/guiadobebe;http://www.uol.com.br/time;http://www.uol.com.br/designgrafico;http://www.uol.com.br/cultvox;http://www.uol.com.br/tudo/aberto/bridge/home.htm;http://www.uol.com.br/idec/consumidorsa;http://www.uol.com.br/showbizz;http://www.uol.com.br/amazonview;http://www.uol.com.br/photos;http://www2.uol.com.br/simbolo/corpoacorpo;http://portalexame.abril.uol.com.br/;http://www.uol.com.br/elle;http://sites.uol.com.br/nicolaievsky/;http://cf6.uol.com.br/meudinheiro;http://vocesa.abril.uol.com.br;http://www.uol.com.br/jazz/teclado;http://www.uol.com.br/au;http://www2.uol.com.br/placar;http://www.uol.com.br/bestcars;http://www2.uol.com.br/simbolo/atrevida;http://www.uol.com.br/informejuridico;http://www.uol.com.br/aeromagazine/flash.htm;http://www.uol.com.br/sesc/spu/spupb.htm;http://www.uol.com.br/agulhadeouro;http://estilo.uol.com.br/beleza/;http://cf6.uol.com.br/consultor;http://www2.uol.com.br/arquitetura;http://cf9.uol.com.br/atrevida/home.cfm;http://www2.uol.com.br/veja;http://noticias.uol.com.br/ultnot/revistas/;http://www2.uol.com.br/vip;http://www2.uol.com.br/capricho;http://www2.uol.com.br/sexy;http://www.uol.com.br/imprensa;http://www.uol.com.br/ponto-com;http://casa.abril.uol.com.br/;http://www.uol.com.br/airway;http://www.uol.com.br/tudonoar;http://vidasimples.abril.uol.com.br;http://www.uol.com.br/jazz/guitarra;http://www.uol.com.br/sigla/vm;http://www.uol.com.br/focinhos;http://guia4rodas.abril.uol.com.br;http://www2.uol.com.br/nova;http://www2.uol.com.br/quatrorodas;http://vejaonline.abril.uol.com.br;http://cienciahoje.uol.com.br/;http://sites.uol.com.br/caliban;http://www.uol.com.br/fluir;http://atrevida.uol.com.br/|;/carosamigos;/setonline;/simbolo/raca;/uptodate;/front;/tudo/aberto/bridge/home.htm;/webventure/aventurabrasil/;/fsp;/informejuridico;/sigla/vm;/fluir;/time;/guiadoestudante;/info;/amazonview;/setonline/takes/takes.asp;/maosdeouro;/shoppingmusic/outubro2001/default.htm;/ambienteglobal;/nova;/airway;/cienciahoje;/jazz/guitarra;/tudonoar;/nicolaievsky/;/circuito;/beleza/;/agulhadeouro;/sesc/revistas;/elle;/sgp;/ultnot/revistas/;/ziriguidum;/quatrorodas;/ram;/proximaviagem;/facilnordeste;/au;/jazz/teclado;/aeromagazine/flash.htm;/todateen;/revista;/casaclaudia;/caminhosdaterra;/percurso;/super;/showbizz;/vinde;/arquitetura;/familiaaventura;/guiadobebe;/bonsfluidos;/placar;/revistadaweb/home.php;/charutoetcia;/simbolo/corpoacorpo;/;/sexy;/capricho;/meudinheiro;/maturidade;/penultimas;/amcc;/disneyexplora;/utilissima;/camerasurf;/imprensa;/negociosexame;/viagemturismo;/atrevida/home.cfm;/photos;/veja;/uma/home.cfm;/caliban;/menuinterativo;/bibliaworld/defesadafe;/mixbrasil;/sesc/spu/spupb.htm;/focinhos;/exame;/idec/consumidorsa;/simbolo/atrevida;/playboy;/nationalgeographic;/ponto-com;/designgrafico;/tititi;/vocesa;/borage/rbi33/index.htm;/bestcars;/caras;/vervideo;/trip;/digitaldesigner;/abriljovem;/cultvox;/consultor;/claudiacozinha/portal;/atrevida;/bravo;/vip||HTTPS;HTTP
architecturaldigest.com|http://www.architecturaldigest.com;http://architecturaldigest.com|||HTTPS;HTTP
cjb.net|http://revistatrax.cjb.net/;http://skaterzine.cjb.net/;http://www.revistacomigo.cjb.net/;http://www.polemica.cjb.net/;http://cartadenoticias.cjb.net/;http://www.skaterzine.cjb.net/;http://revistahobbies.cjb.net/;http://www.mulher2000.cjb.net/;http://www.tudoemcima.cjb.net/;http://revistadonna.cjb.net;http://www.osnavegantes.cjb.net/;http://www.pcwebgame.cjb.net/;http://osnavegantes.cjb.net/;http://www.antenaligada.cjb.net/;http://www.zonalivre.cjb.net/;http://www.revistatrax.cjb.net/;http://tudoemcima.cjb.net/;http://mulher2000.cjb.net/;http://polemica.cjb.net/;http://starnews2001.cjb.net/;http://www.revistahobbies.cjb.net/;http://www.cardosonline.cjb.net/;http://belateen.cjb.net/;http://revistacomigo.cjb.net/;http://pcwebgame.cjb.net/;http://www.starnews2001.cjb.net/;http://cardosonline.cjb.net/;http://multimediastudio.cjb.net/;http://antenaligada.cjb.net/;http://zonalivre.cjb.net/;http://www.cartadenoticias.cjb.net/;http://www.belateen.cjb.net/;http://www.multimediastudio.cjb.net/;http://www.tijolao.cjb.net|;/||HTTPS;HTTP
avesso.net|http://www.avesso.net/;http://avesso.net/|/||HTTPS;HTTP
atarde.com.br|http://www.atarde.com.br/user/jubileu/;http://atarde.com.br/user/jubileu/|/user/jubileu/||HTTPS;HTTP
globo.com|http://criativa.globo.com;http://marieclaire.globo.com;http://revistamarieclaire.globo.com/;http://empresas.globo.com/;http://revistaglamour.globo.com/;http://revistagloborural.globo.com/;http://casavogue.globo.com/;http://editora.globo.com/;http://revistaepoca.globo.com/;http://redeglobo.globo.com/;http://revistapegn.globo.com/;http://revistamonet.globo.com/;http://revistacrescer.globo.com/;http://revistaquem.globo.com/;http://autoesporte.globo.com;http://revistacasaejardim.globo.com/;http://epoca.globo.com;http://revistaepocasp.globo.com/;http://revistagalileu.globo.com/|;/||HTTP
bravonline.com.br|http://www.www.bravonline.com.br/;http://www.bravonline.com.br/;http://bravonline.com.br/|/||HTTPS;HTTP
canoe.com|http://canoe.com;http://www.canoe.com|||HTTPS;HTTP
caras.com.br|http://www.caras.com.br;http://caras.com.br|||HTTP
caligula.com.br|http://www.caligula.com.br/;http://caligula.com.br/|/||HTTPS;HTTP
caranddriver.com|http://caranddriver.com;http://www.caranddriver.com|||HTTPS;HTTP
brazilexportmagazine.com.br|http://www.brazilexportmagazine.com.br/800/index.htm;http://brazilexportmagazine.com.br/800/index.htm|/800/index.htm||HTTPS;HTTP
cio.com|http://www.cio.com;http://cio.com|||HTTPS;HTTP
casaclaudia.com.br|http://casaclaudia.com.br;http://www.casaclaudia.com.br|||HTTPS;HTTP
clickeassine.com.br|http://clickeassine.com.br/;http://www.clickeassine.com.br/|/||HTTPS;HTTP
computerworld.com|http://www.computerworld.com;http://computerworld.com|||HTTPS;HTTP
celebs101.com|http://celebs101.com;http://www.celebs101.com|||HTTPS;HTTP
celebuzz.com|http://celebuzz.com;http://www.celebuzz.com|||HTTPS;HTTP
cosmopolitan.co.uk|http://cosmopolitan.co.uk;http://www.cosmopolitan.co.uk|||HTTPS;HTTP
digitalartsonline.co.uk|http://digitalartsonline.co.uk;http://www.digitalartsonline.co.uk|||HTTPS;HTTP
djmag.com|http://djmag.com;http://www.djmag.com|||HTTPS;HTTP
convex.com.br|http://convex.com.br/falecida/;http://www.convex.com.br/falecida/|/falecida/||HTTPS;HTTP
designboom.com|http://www.designboom.com;http://designboom.com|||HTTPS;HTTP
epicurious.com|http://www.epicurious.com;http://epicurious.com|||HTTPS;HTTP
europanet.com.br|http://www.europanet.com.br/revistas/natureza/portal/index.php3;http://europanet.com.br/revistas/natureza/portal/index.php3|/revistas/natureza/portal/index.php3||HTTPS;HTTP
escala.com.br|http://escala.com.br/;http://www.escala.com.br/|/||HTTP
celebrity-gossip.net|http://www.celebrity-gossip.net;http://celebrity-gossip.net|||HTTPS;HTTP
electramag.com.br|http://www.electramag.com.br/;http://electramag.com.br/|/||HTTPS;HTTP
fashionista.com|http://www.fashionista.com;http://fashionista.com|||HTTPS;HTTP
espacoacademico.com.br|http://www.espacoacademico.com.br/;http://espacoacademico.com.br/|/||HTTPS;HTTP
usp.br|http://fea.usp.br/publicacoes/controversa/index.html;http://usp.br/fo/artigos/revista.html;http://www.usp.br/fo/artigos/revista.html;http://www.fea.usp.br/publicacoes/controversa/index.html|/publicacoes/controversa/index.html;/fo/artigos/revista.html||HTTPS;HTTP
crikey.com.au|http://www.crikey.com.au;http://crikey.com.au|||HTTPS;HTTP
digitalpages.com.br|http://experimenteabril.digitalpages.com.br|||HTTP
ddj.com|http://ddj.com;http://www.ddj.com|||HTTPS;HTTP
glamour.com|http://glamour.com;http://www.glamour.com|||HTTPS;HTTP
guitarworld.com|http://www.guitarworld.com;http://guitarworld.com|||HTTPS;HTTP
hcanc.org.br|http://www.hcanc.org.br/acta1.html;http://hcanc.org.br/acta1.html|/acta1.html||HTTPS;HTTP
grist.org|http://grist.org;http://www.grist.org|||HTTPS;HTTP
horizontegeografico.com.br|http://www.horizontegeografico.com.br/;http://horizontegeografico.com.br/|/||HTTP
hobbylink.com.br|http://www.hobbylink.com.br/;http://hobbylink.com.br/|/||HTTPS;HTTP
terra.com.br|http://carosamigos.terra.com.br/;http://modelsmagzine.terra.com.br;http://cabelosecosmeticos.terra.com.br/;http://istoedigital.terra.com.br;http://plasticaebeleza.terra.com.br;http://www.terra.com.br/revistas;http://amanha.terra.com.br;http://revistapesca.terra.com.br;http://pcworld.terra.com.br;http://bela.terra.com.br;http://istoedinamica.terra.com.br/;http://istoe.terra.com.br/;http://www.terra.com.br/motorpress;http://publish.terra.com.br;http://www.terra.com.br/macmania;http://www.terra.com.br/icarobrasil;http://www.terra.com.br/cartacapital;http://www.terra.com.br/planetanaweb;http://terra.com.br/revistas/;http://smartkids.terra.com.br/dia/abril/dia_indio.html;http://gowheresp.terra.com.br;http://guiadohomem.terra.com.br;http://www.terra.com.br/cargaecia;http://www.terra.com.br/brasileuropa;http://www.terra.com.br/rdigest;http://www.terra.com.br/istoe;http://modelsmagazine.terra.com.br;http://brasiltravel.terra.com.br|;/dia/abril/dia_indio.html;/istoe;/cartacapital;/rdigest;/cargaecia;/planetanaweb;/revistas/;/brasileuropa;/icarobrasil;/motorpress;/macmania;/;/revistas||HTTPS;HTTP
infoworld.com|http://infoworld.com;http://www.infoworld.com|||HTTPS;HTTP
jalopnik.com|http://jalopnik.com;http://www.jalopnik.com|||HTTPS;HTTP
javaworld.com|http://www.javaworld.com;http://javaworld.com|||HTTPS;HTTP
infoexame.com.br|http://infoexame.com.br/;http://www.infoexame.com.br/|/||HTTPS;HTTP
jet.com.br|http://www.jet.com.br/menunews.asp?idemp=9/;http://jet.com.br/menunews.asp?idemp=9/|/menunews.asp?idemp=9/||HTTPS;HTTP
informationweek.com|http://informationweek.com;http://www.informationweek.com|||HTTPS;HTTP
jeanmarcmorandini.com|http://jeanmarcmorandini.com;http://www.jeanmarcmorandini.com|||HTTPS;HTTP
utexas.edu|http://lanic.utexas.edu/project/ppb/rb|/project/ppb/rb||HTTPS;HTTP
uerj.br|http://lampada.uerj.br/boletim/;http://www.lampada.uerj.br/boletim/|/boletim/||HTTPS;HTTP
agrosoft.com|http://agrosoft.com/revista/numero2/internet3.htm;http://www.agrosoft.com/revista|/revista;/revista/numero2/internet3.htm||HTTPS;HTTP
estacio.br|http://www.estacio.br/odontologica/;http://estacio.br/odontologica/|/odontologica/||HTTP
bebe.com.br|http://bebe.com.br/;http://www.bebe.com.br/|/||HTTPS;HTTP
laineygossip.com|http://laineygossip.com;http://www.laineygossip.com|||HTTPS;HTTP
autosport.com.br|http://autosport.com.br/;http://www.autosport.com.br/|/||HTTPS;HTTP
linuxjournal.com|http://linuxjournal.com;http://www.linuxjournal.com|||HTTPS;HTTP
macworld.com|http://macworld.com/;http://www.macworld.com/|/||HTTPS;HTTP
lojaabril.com.br|http://lojaabril.com.br/;http://www.lojaabril.com.br|;/||HTTPS;HTTP
magnet.com.br|http://www.magnet.com.br/;http://magnet.com.br/|/||HTTPS;HTTP
ufba.br|http://www.ufba.br/~revistao;http://inquice.ufba.br/;http://www.inquice.ufba.br/|/~revistao;/||HTTPS;HTTP
celebritycruises.com|http://www.celebritycruises.com;http://celebritycruises.com|||HTTPS;HTTP
go.com|http://abclocal.go.com/wjrt;http://espn.go.com/magazine|/wjrt;/magazine||HTTP
zip.net|http://marvel.zip.net|||HTTP
angelfire.com|http://www.angelfire.com/ak/bancadummont;http://www.angelfire.com/journal2/clique/;http://www.angelfire.com/tn/iconoclastmag/;http://www.angelfire.com/zine/corridaaventura/;http://www.angelfire.com/zine/memorycue/;http://www.angelfire.com/zine/zedzero/;http://www.angelfire.com/zine/imagineer/home.htm;http://angelfire.com/zine/corridaaventura/;http://www.angelfire.com/de/makeshiftsanity/;http://www.angelfire.com/punk2/caplinger/;http://angelfire.com/zine/dailytravesty;http://www.angelfire.com/zine2/fictiononline/|/ak/bancadummont;/zine/imagineer/home.htm;/punk2/caplinger/;/journal2/clique/;/zine/zedzero/;/zine/corridaaventura/;/zine/dailytravesty;/zine/memorycue/;/tn/iconoclastmag/;/zine2/fictiononline/;/de/makeshiftsanity/||HTTP
megatv.com.br|http://www.megatv.com.br/megatv/;http://megatv.com.br/megatv/|/megatv/||HTTPS;HTTP
barrons.com|http://barrons.com;http://www.barrons.com|||HTTP
canadianliving.com|http://www.canadianliving.com;http://canadianliving.com|||HTTPS;HTTP
ky.net|http://amplifier.ky.net|||HTTPS;HTTP
mcvuk.com|http://mcvuk.com;http://www.mcvuk.com|||HTTPS;HTTP
baboo.com.br|http://baboo.com.br/;http://www.baboo.com.br/|/||HTTPS;HTTP
gossipgirlinsider.com|http://www.gossipgirlinsider.com;http://gossipgirlinsider.com|||HTTPS;HTTP
macworld.co.uk|http://macworld.co.uk;http://www.macworld.co.uk|||HTTPS;HTTP
modelsmagazine.com.br|http://modelsmagazine.com.br|||HTTP
bela.com.br|http://bela.com.br/;http://www.bela.com.br/|/||HTTPS;HTTP
anniesattic.com|http://anniesattic.com;http://www.anniesattic.com|||HTTP
mothering.com|http://mothering.com;http://www.mothering.com|||HTTPS;HTTP
virtualave.net|http://spreadhead.virtualave.net/underground.html;http://aquajr.virtualave.net/|/underground.html;/||HTTPS;HTTP
mountainvoices.com.br|http://www.mountainvoices.com.br/;http://mountainvoices.com.br/|/||HTTPS;HTTP
motherjones.com|http://www.motherjones.com;http://motherjones.com|||HTTPS;HTTP
atrativa.com.br|http://atrativa.com.br;http://www.atrativa.com.br|||HTTPS;HTTP
buganet.com.br|http://buganet.com.br/;http://www.buganet.com.br/|/||HTTPS;HTTP
brz.net|http://aqua.brz.net/;http://www.aqua.brz.net/|/||HTTPS;HTTP
bigmax.com.br|http://bigmax.com.br/;http://www.bigmax.com.br/|/||HTTPS;HTTP
intermega.com.br|http://membro.intermega.com.br/luized/|/luized/||HTTPS;HTTP
motortrader.com.my|http://motortrader.com.my;http://www.motortrader.com.my|||HTTPS;HTTP
motorauthority.com|http://www.motorauthority.com;http://motorauthority.com|||HTTPS;HTTP
hypermart.net|http://planetbr.hypermart.net/;http://boletimjuridico.hypermart.net;http://hobby.hypermart.net/hobbies.htm|;/;/hobbies.htm||HTTPS;HTTP
tripod.com|http://members.tripod.com/rbpi/index.html;http://aymee_thomas.tripod.com;http://members.tripod.com/jkittelberger/;http://kovacs_files.tripod.com;http://liquid-paper.tripod.com/;http://latoraweb.tripod.com/;http://makinrent.tripod.com/renew.index.html;http://yeahmate.tripod.com/news.htm;http://bakeryofthepoets.tripod.com/;http://downcast.tripod.com/;http://breakdanceglove.tripod.com/;http://dgnation.tripod.com/;http://empireezine.tripod.com/|;/jkittelberger/;/renew.index.html;/rbpi/index.html;/news.htm;/||HTTP
brasilemcena.com|http://brasilemcena.com/;http://www.brasilemcena.com/|/||HTTP
appleinsider.com|http://appleinsider.com;http://www.appleinsider.com|||HTTPS;HTTP
americangirl.com|http://americangirl.com;http://www.americangirl.com|||HTTPS;HTTP
claudia.com.br|http://claudia.com.br/;http://www.claudia.com.br/|/||HTTPS;HTTP
carromania.com.br|http://carromania.com.br/;http://www.carromania.com.br/|/||HTTPS;HTTP
cienciahoy.org.ar|http://www.cienciahoy.org.ar/;http://cienciahoy.org.ar/|/||HTTPS;HTTP
catolicismo.com.br|http://catolicismo.com.br/;http://www.catolicismo.com.br/|/||HTTPS;HTTP
ig.com.br|http://semanais.abril.ig.com.br;http://www.canalmulher.hpg.ig.com.br;http://www.abril.ig.com.br;http://www.caras.ig.com.br/;http://gula.ig.com.br/;http://www.gula.ig.com.br/;http://www.speakup.ig.com.br/;http://manequim.abril.ig.com.br;http://caras.ig.com.br/;http://claudia.abril.ig.com.br/;http://speakup.ig.com.br/|;/||HTTP
yahoo.com|http://br.mc534.mail.yahoo.com/|/||HTTPS;HTTP
cantinho.com|http://www.cantinho.com/;http://cantinho.com/|/||HTTP
bellaonline.com|http://www.bellaonline.com;http://bellaonline.com|||HTTP
celebheights.com|http://www.celebheights.com;http://celebheights.com|||HTTPS;HTTP
collider.com|http://collider.com;http://www.collider.com|||HTTP
celebrity-babies.com|http://celebrity-babies.com;http://www.celebrity-babies.com|||HTTP
cardomain.com|http://cardomain.com;http://www.cardomain.com|||HTTP
canadiandriver.com|http://www.canadiandriver.com;http://canadiandriver.com|||HTTPS;HTTP
cpluv.com|http://www.cpluv.com;http://cpluv.com|||HTTP
croqui.com|http://croqui.com/juris;http://www.croqui.com/juris|/juris||HTTPS;HTTP
arabianbusiness.com|http://arabianbusiness.com;http://www.arabianbusiness.com|||HTTP
cracked.com|http://www.cracked.com;http://cracked.com|||HTTPS;HTTP
women.com|http://housebeautiful.women.com;http://cosmo.women.com/cos;http://redbook.women.com;http://countryliving.women.com;http://goodhousekeeping.women.com;http://victoria.women.com|;/cos||HTTPS;HTTP
christianitytoday.com|http://christianitytoday.com;http://www.christianitytoday.com|||HTTPS;HTTP
cyanatrendland.com|http://www.cyanatrendland.com;http://cyanatrendland.com|||HTTPS;HTTP
automobilemag.com|http://www.automobilemag.com;http://automobilemag.com|||HTTP
canonrumors.com|http://www.canonrumors.com;http://canonrumors.com|||HTTPS;HTTP
easynet.com.br|http://www.easynet.com.br/pp/az;http://easynet.com.br/pp/az|/pp/az||HTTPS;HTTP
comicbookresources.com|http://comicbookresources.com;http://www.comicbookresources.com|||HTTPS;HTTP
apcmag.com|http://apcmag.com;http://www.apcmag.com|||HTTPS;HTTP
computershopper.com|http://www.computershopper.com;http://computershopper.com|||HTTPS;HTTP
emol.org|http://emol.org|||HTTPS;HTTP
eclesia.com.br|http://eclesia.com.br/;http://www.eclesia.com.br/|/||HTTPS;HTTP
drownedinsound.com|http://drownedinsound.com;http://www.drownedinsound.com|||HTTPS;HTTP
actustar.com|http://www.actustar.com;http://actustar.com|||HTTPS;HTTP
empireonline.com|http://empireonline.com;http://www.empireonline.com|||HTTP
autospies.com|http://www.autospies.com;http://autospies.com|||HTTP
editoraonline.com.br|http://www.editoraonline.com.br/;http://editoraonline.com.br/|/||HTTPS;HTTP
essence.com|http://www.essence.com;http://essence.com|||HTTP
autodeclics.com|http://autodeclics.com;http://www.autodeclics.com|||HTTP
chargeonline.com.br|http://www.chargeonline.com.br/;http://chargeonline.com.br/|/||HTTPS;HTTP
discovermagazine.com|http://www.discovermagazine.com;http://discovermagazine.com|||HTTP
etm.com.br|http://etm.com.br/mercosul/;http://www.etm.com.br/mercosul/|/mercosul/||HTTPS;HTTP
direitopenal.adv.br|http://www.direitopenal.adv.br/;http://direitopenal.adv.br/|/||HTTPS;HTTP
agrovideo.com|http://www.agrovideo.com/;http://agrovideo.com/|/||HTTPS;HTTP
tsx.org|http://fullplayboyz.tsx.org/|/||HTTP
concreteloop.com|http://concreteloop.com;http://www.concreteloop.com|||HTTP
autotitre.com|http://autotitre.com;http://www.autotitre.com|||HTTPS;HTTP
terravista.pt|http://www.terravista.pt/aguaalto/3175/;http://www.terravista.pt/copacabana/3373;http://terravista.pt/aguaalto/3175/;http://brasil.terravista.pt/areiasbrancas/2716/index.htm;http://www.brasil.terravista.pt/areiasbrancas/2716/index.htm|/aguaalto/3175/;/areiasbrancas/2716/index.htm;/copacabana/3373||HTTPS;HTTP
jeuneafrique.com|http://www.jeuneafrique.com;http://jeuneafrique.com|||HTTPS;HTTP
makezine.com|http://makezine.com;http://www.makezine.com|||HTTPS;HTTP
esoterica.pt|http://aquarius.esoterica.pt/|/||HTTPS;HTTP
afuegolento.com|http://afuegolento.com/;http://www.afuegolento.com/|/||HTTPS;HTTP
exposay.com|http://exposay.com;http://www.exposay.com|||HTTPS;HTTP
foodandwine.com|http://www.foodandwine.com;http://foodandwine.com|||HTTP
flexonline.com|http://www.flexonline.com;http://flexonline.com|||HTTPS;HTTP
overture.com|http://cm.br.abril.overture.com|||HTTP
everydayhealth.com|http://everydayhealth.com;http://www.everydayhealth.com|||HTTPS;HTTP
estheticnet.com|http://estheticnet.com/produccionesag;http://www.estheticnet.com/produccionesag|/produccionesag||HTTPS;HTTP
glamourparis.com|http://glamourparis.com;http://www.glamourparis.com|||HTTPS;HTTP
autoexpress.co.uk|http://autoexpress.co.uk;http://www.autoexpress.co.uk|||HTTPS;HTTP
gossiprocks.com|http://gossiprocks.com;http://www.gossiprocks.com|||HTTPS;HTTP
carolinedaily.com|http://carolinedaily.com;http://www.carolinedaily.com|||HTTP
hacerfamilia.com.ar|http://hacerfamilia.com.ar/;http://www.hacerfamilia.com.ar/|/||HTTPS;HTTP
fitnessmagazine.com|http://www.fitnessmagazine.com;http://fitnessmagazine.com|||HTTPS;HTTP
frutoproibido.com.br|http://frutoproibido.com.br/;http://www.frutoproibido.com.br/|/||HTTPS;HTTP
jewishjournal.com|http://www.jewishjournal.com;http://jewishjournal.com|||HTTPS;HTTP
